account_id,object_type,google_object_id,google_url,lark_object_id,lark_url
sucmanh2000,file,1-eiS8pXzmT38RQZOqhVGfaYqmpP45b0G,https://drive.google.com/file/d/1-eiS8pXzmT38RQZOqhVGfaYqmpP45b0G/view?usp=drivesdk,WpAqb38DHo8kPbxcH7clhncBgse,https://vf43ep4fmww.sg.larksuite.com/file/WpAqb38DHo8kPbxcH7clhncBgse
sucmanh2000,file,1lqaEYUvJy8MO_xsnzALqp4OcKqHIxjAv,https://drive.google.com/file/d/1lqaEYUvJy8MO_xsnzALqp4OcKqHIxjAv/view?usp=drivesdk,Z4G6bl3HgoBcaLx8vCUlCJ5Igeh,https://vf43ep4fmww.sg.larksuite.com/file/Z4G6bl3HgoBcaLx8vCUlCJ5Igeh
sucmanh2000,file,1o_SpKfGXlyd8t2fbCACgsURTeB-Ilk0j,https://drive.google.com/file/d/1o_SpKfGXlyd8t2fbCACgsURTeB-Ilk0j/view?usp=drivesdk,Khv1bQRZToxfIrxI2fHl5vmWgEb,https://vf43ep4fmww.sg.larksuite.com/file/Khv1bQRZToxfIrxI2fHl5vmWgEb
sucmanh2000,file,1OX7IAZix5UXe2Ic_kEzHLd1GTiuMDQpf,https://drive.google.com/file/d/1OX7IAZix5UXe2Ic_kEzHLd1GTiuMDQpf/view?usp=drivesdk,Ak7sbLexzoUGnkxy4xJlwzv5gVb,https://vf43ep4fmww.sg.larksuite.com/file/Ak7sbLexzoUGnkxy4xJlwzv5gVb
sucmanh2000,file,1dvroygi495pzDRqROnNaJhjD73f-a57t,https://drive.google.com/file/d/1dvroygi495pzDRqROnNaJhjD73f-a57t/view?usp=drivesdk,JHeKbTw4Pob1J4x7ZvxlFbrAgGb,https://vf43ep4fmww.sg.larksuite.com/file/JHeKbTw4Pob1J4x7ZvxlFbrAgGb
sucmanh2000,file,10BGaPjn7EGKOdHsiQcyjFXSsJQ862hdg,https://drive.google.com/file/d/10BGaPjn7EGKOdHsiQcyjFXSsJQ862hdg/view?usp=drivesdk,XxmrbtfswokbkpxTBvxl4MULgbb,https://vf43ep4fmww.sg.larksuite.com/file/XxmrbtfswokbkpxTBvxl4MULgbb
sucmanh2000,file,1m-hloNkfNq793n1o6CZIUAR8YN6FyIRC,https://drive.google.com/file/d/1m-hloNkfNq793n1o6CZIUAR8YN6FyIRC/view?usp=drivesdk,Jgk2bzJqLoH157xQcVnl6I5Fguf,https://vf43ep4fmww.sg.larksuite.com/file/Jgk2bzJqLoH157xQcVnl6I5Fguf
sucmanh2000,file,1kq9i9jPTX1Vxj8yYUDs9JAmvF2TQsgVI,https://drive.google.com/file/d/1kq9i9jPTX1Vxj8yYUDs9JAmvF2TQsgVI/view?usp=drivesdk,K6NdbBQIpoY8Kbx2EwLl5xwkgAb,https://vf43ep4fmww.sg.larksuite.com/file/K6NdbBQIpoY8Kbx2EwLl5xwkgAb
sucmanh2000,file,16PpjKhRQSZjdF1h6UpmJCjE54pxiMPaW,https://drive.google.com/file/d/16PpjKhRQSZjdF1h6UpmJCjE54pxiMPaW/view?usp=drivesdk,HAfVb7mPSox6NCxNqwKltfaJglb,https://vf43ep4fmww.sg.larksuite.com/file/HAfVb7mPSox6NCxNqwKltfaJglb
sucmanh2000,file,1SbXmbjSmCLNPHhefT9IlWfj2XxVVnQDp,https://drive.google.com/file/d/1SbXmbjSmCLNPHhefT9IlWfj2XxVVnQDp/view?usp=drivesdk,L4yhbfqxrob9tjx6JUfluJdggNg,https://vf43ep4fmww.sg.larksuite.com/file/L4yhbfqxrob9tjx6JUfluJdggNg
sucmanh2000,file,19qxt-j3T-ge78OzNDEq3u5_awe6qPVC-,https://drive.google.com/file/d/19qxt-j3T-ge78OzNDEq3u5_awe6qPVC-/view?usp=drivesdk,PQzSbrqQcoPEdlxixQClG8pTgfc,https://vf43ep4fmww.sg.larksuite.com/file/PQzSbrqQcoPEdlxixQClG8pTgfc
sucmanh2000,file,1y9PuRHpbWyvBOcYeva2wQuMByN_SsfAz,https://drive.google.com/file/d/1y9PuRHpbWyvBOcYeva2wQuMByN_SsfAz/view?usp=drivesdk,NeIubwYfFosM9kxjfkllrePzg6b,https://vf43ep4fmww.sg.larksuite.com/file/NeIubwYfFosM9kxjfkllrePzg6b
sucmanh2000,file,16jS6aa7nuK7L74eXkUXCatxl9LbQF06b,https://drive.google.com/file/d/16jS6aa7nuK7L74eXkUXCatxl9LbQF06b/view?usp=drivesdk,Nr2NbiFtioNzSxxuFFolvrZOgub,https://vf43ep4fmww.sg.larksuite.com/file/Nr2NbiFtioNzSxxuFFolvrZOgub
sucmanh2000,file,1UfRRhQjXHdYOVNTUUThZTKSIra4RG9pZ,https://drive.google.com/file/d/1UfRRhQjXHdYOVNTUUThZTKSIra4RG9pZ/view?usp=drivesdk,ZoQRbouBVoTSD2xKvBClzdzvghf,https://vf43ep4fmww.sg.larksuite.com/file/ZoQRbouBVoTSD2xKvBClzdzvghf
sucmanh2000,file,1LFLU3MGOfq4802qblD3tmjSNhC3qr_lp,https://drive.google.com/file/d/1LFLU3MGOfq4802qblD3tmjSNhC3qr_lp/view?usp=drivesdk,IYWIbKRsDoI2hsxjP9VlbDjfgvB,https://vf43ep4fmww.sg.larksuite.com/file/IYWIbKRsDoI2hsxjP9VlbDjfgvB
sucmanh2000,file,12SH9zFsb-nu5eHBej_6o0wlapws9iRyB,https://drive.google.com/file/d/12SH9zFsb-nu5eHBej_6o0wlapws9iRyB/view?usp=drivesdk,JT3bbRw9poCjXpx5QJJlumUIg1d,https://vf43ep4fmww.sg.larksuite.com/file/JT3bbRw9poCjXpx5QJJlumUIg1d
sucmanh2000,file,1mwIlaroC0xhl9yW5qha7mnsy4JxeX90A,https://drive.google.com/file/d/1mwIlaroC0xhl9yW5qha7mnsy4JxeX90A/view?usp=drivesdk,OLCEb43FGoirqsxnn5RlYUI3gP6,https://vf43ep4fmww.sg.larksuite.com/file/OLCEb43FGoirqsxnn5RlYUI3gP6
sucmanh2000,file,1259d5zao0-hGwUusIGprS4xWAqGRA002,https://drive.google.com/file/d/1259d5zao0-hGwUusIGprS4xWAqGRA002/view?usp=drivesdk,N0OSbBZNFornlUxY3rvldQEigUb,https://vf43ep4fmww.sg.larksuite.com/file/N0OSbBZNFornlUxY3rvldQEigUb
sucmanh2000,file,1IRydE5aOokZbmUn7Pf0zAtZj_u7z4kfZ,https://drive.google.com/file/d/1IRydE5aOokZbmUn7Pf0zAtZj_u7z4kfZ/view?usp=drivesdk,QnEYbnY95oweK3xs3zVl3XOAgwg,https://vf43ep4fmww.sg.larksuite.com/file/QnEYbnY95oweK3xs3zVl3XOAgwg
sucmanh2000,file,13N-mVc5GiOgg_XJs6D7xWyYmaF8SJDyv,https://drive.google.com/file/d/13N-mVc5GiOgg_XJs6D7xWyYmaF8SJDyv/view?usp=drivesdk,K1D8bAuPloHrT1xuJ8ol0gOBgfh,https://vf43ep4fmww.sg.larksuite.com/file/K1D8bAuPloHrT1xuJ8ol0gOBgfh
sucmanh2000,file,135rQ8Y_7OYpPCC1GBfy8hmcYWDSNBjRM,https://drive.google.com/file/d/135rQ8Y_7OYpPCC1GBfy8hmcYWDSNBjRM/view?usp=drivesdk,QrdkbFIOhoD8zhxLjFelM8B5gth,https://vf43ep4fmww.sg.larksuite.com/file/QrdkbFIOhoD8zhxLjFelM8B5gth
sucmanh2000,file,1yOfHRXiWpnZ9_x1lsm9iKbzBkuwE4Em1,https://drive.google.com/file/d/1yOfHRXiWpnZ9_x1lsm9iKbzBkuwE4Em1/view?usp=drivesdk,NQWvbRItioICfMxWGlAlXyzXgrh,https://vf43ep4fmww.sg.larksuite.com/file/NQWvbRItioICfMxWGlAlXyzXgrh
sucmanh2000,file,1rQ1JJMCyzyB8AdF-_MXTIiFAyzRtfUY5,https://drive.google.com/file/d/1rQ1JJMCyzyB8AdF-_MXTIiFAyzRtfUY5/view?usp=drivesdk,WGpubl0seoHtQWx7janlbOYDgyg,https://vf43ep4fmww.sg.larksuite.com/file/WGpubl0seoHtQWx7janlbOYDgyg
sucmanh2000,file,111cdIT0BWCyTMRDGgCGQhm3L5m-zTUXa,https://drive.google.com/file/d/111cdIT0BWCyTMRDGgCGQhm3L5m-zTUXa/view?usp=drivesdk,S2ohblNMAotHBRxRpJPl0dmMgOf,https://vf43ep4fmww.sg.larksuite.com/file/S2ohblNMAotHBRxRpJPl0dmMgOf
sucmanh2000,file,1I77OtqMMMb68w1ZBoreXjs37bWCOR1j2,https://drive.google.com/file/d/1I77OtqMMMb68w1ZBoreXjs37bWCOR1j2/view?usp=drivesdk,CzaabO2yqor8wXxY9bBlGa7Ogkc,https://vf43ep4fmww.sg.larksuite.com/file/CzaabO2yqor8wXxY9bBlGa7Ogkc
sucmanh2000,file,1Vad9xkjo1x0kg9vvPMc8zEnCl0Mdiq7D,https://drive.google.com/file/d/1Vad9xkjo1x0kg9vvPMc8zEnCl0Mdiq7D/view?usp=drivesdk,Ibdvb8hg8oDBUIxaisNluuytgyf,https://vf43ep4fmww.sg.larksuite.com/file/Ibdvb8hg8oDBUIxaisNluuytgyf
sucmanh2000,file,1nZ_1EEgtvmoSsozS28TR3KiOxz8hNlnJ,https://drive.google.com/file/d/1nZ_1EEgtvmoSsozS28TR3KiOxz8hNlnJ/view?usp=drivesdk,Thi0bZMAtoRjaqxXSC1l95URgGc,https://vf43ep4fmww.sg.larksuite.com/file/Thi0bZMAtoRjaqxXSC1l95URgGc
sucmanh2000,file,1TVXBSVOZv7on4l7zSkA1Nsu1qX9nYQIp,https://drive.google.com/file/d/1TVXBSVOZv7on4l7zSkA1Nsu1qX9nYQIp/view?usp=drivesdk,XX37bSStNoljo4xIuT2lqnD9gph,https://vf43ep4fmww.sg.larksuite.com/file/XX37bSStNoljo4xIuT2lqnD9gph
sucmanh2000,file,1lmsRiRChmeNJJayHZ5TUwgnFmi8Ryjgf,https://drive.google.com/file/d/1lmsRiRChmeNJJayHZ5TUwgnFmi8Ryjgf/view?usp=drivesdk,JjejbiLabodDSOx5S9dlNqHWgwd,https://vf43ep4fmww.sg.larksuite.com/file/JjejbiLabodDSOx5S9dlNqHWgwd
sucmanh2000,file,1iuP9bxlJe5tRl--F1gP7oRkNwwvg1W0b,https://drive.google.com/file/d/1iuP9bxlJe5tRl--F1gP7oRkNwwvg1W0b/view?usp=drivesdk,I2AcbDEbsodwtzxkSBmlmqdZgii,https://vf43ep4fmww.sg.larksuite.com/file/I2AcbDEbsodwtzxkSBmlmqdZgii
sucmanh2000,file,1FiLb7TcbvfGvFqggzjl0z7-1wbkZpphU,https://drive.google.com/file/d/1FiLb7TcbvfGvFqggzjl0z7-1wbkZpphU/view?usp=drivesdk,DskoboVy4oJo94xGPZ5lPyZDgeH,https://vf43ep4fmww.sg.larksuite.com/file/DskoboVy4oJo94xGPZ5lPyZDgeH
sucmanh2000,file,1B_cx-P-fjN_Qwova218WmnKMJsdbdCBk,https://drive.google.com/file/d/1B_cx-P-fjN_Qwova218WmnKMJsdbdCBk/view?usp=drivesdk,FzkzbtSWCoKpJ9xu7SLlyTitgJL,https://vf43ep4fmww.sg.larksuite.com/file/FzkzbtSWCoKpJ9xu7SLlyTitgJL
sucmanh2000,file,1MflkEYAdnnustD9mBk8WO-ujnZtHg7AJ,https://drive.google.com/file/d/1MflkEYAdnnustD9mBk8WO-ujnZtHg7AJ/view?usp=drivesdk,IyGrbHkttoy85NxdP9fl0jh0ghZ,https://vf43ep4fmww.sg.larksuite.com/file/IyGrbHkttoy85NxdP9fl0jh0ghZ
sucmanh2000,file,1Kn9XGOmkJaW84pCZiqQBnnaLxLz_44CT,https://drive.google.com/file/d/1Kn9XGOmkJaW84pCZiqQBnnaLxLz_44CT/view?usp=drivesdk,VvAtbxcX0oBJchxji7rlZybRg2c,https://vf43ep4fmww.sg.larksuite.com/file/VvAtbxcX0oBJchxji7rlZybRg2c
sucmanh2000,file,1Ii9gjHu91HCu8NrqyU2hbtwiYgSlV7-n,https://drive.google.com/file/d/1Ii9gjHu91HCu8NrqyU2hbtwiYgSlV7-n/view?usp=drivesdk,L3Mlbs07JoqeiaxKJ65l2U42g9g,https://vf43ep4fmww.sg.larksuite.com/file/L3Mlbs07JoqeiaxKJ65l2U42g9g
sucmanh2000,file,1OY5t426zCB3HIlsclnGBNN5_SvKnC8q_,https://drive.google.com/file/d/1OY5t426zCB3HIlsclnGBNN5_SvKnC8q_/view?usp=drivesdk,FcgTbYj3Go0FKexPa6ul74ffgtg,https://vf43ep4fmww.sg.larksuite.com/file/FcgTbYj3Go0FKexPa6ul74ffgtg
sucmanh2000,file,10Jm9gGlzgAhoizZ-LahkW2wArev_9j-j,https://drive.google.com/file/d/10Jm9gGlzgAhoizZ-LahkW2wArev_9j-j/view?usp=drivesdk,OW4gbCA94ov9sfxZMZ4lU0S2gAe,https://vf43ep4fmww.sg.larksuite.com/file/OW4gbCA94ov9sfxZMZ4lU0S2gAe
sucmanh2000,file,1iOXANlHFiGrpflVAVho36Pr5P-wumoI-,https://drive.google.com/file/d/1iOXANlHFiGrpflVAVho36Pr5P-wumoI-/view?usp=drivesdk,TYsibFrZ0ombF6xWPV4lk47YgNg,https://vf43ep4fmww.sg.larksuite.com/file/TYsibFrZ0ombF6xWPV4lk47YgNg
sucmanh2000,file,1uuCxutLdyjnbmJ4WEURFTOtT2EM8fnHu,https://drive.google.com/file/d/1uuCxutLdyjnbmJ4WEURFTOtT2EM8fnHu/view?usp=drivesdk,SyC2bjkCeoSZVxx2NRol25AwgBh,https://vf43ep4fmww.sg.larksuite.com/file/SyC2bjkCeoSZVxx2NRol25AwgBh
sucmanh2000,file,1xi-32npMlUAi-UYiesILkATMMvYa6NQg,https://drive.google.com/file/d/1xi-32npMlUAi-UYiesILkATMMvYa6NQg/view?usp=drivesdk,Qk6xbDxSnokLs0x5Po2lnnVbgNV,https://vf43ep4fmww.sg.larksuite.com/file/Qk6xbDxSnokLs0x5Po2lnnVbgNV
sucmanh2000,file,1fTuo9_qR1ngUrdARqs4x5hQ7yIAXhOtO,https://drive.google.com/file/d/1fTuo9_qR1ngUrdARqs4x5hQ7yIAXhOtO/view?usp=drivesdk,GRhdbsVesoG01Rx7M7qlxoyggDL,https://vf43ep4fmww.sg.larksuite.com/file/GRhdbsVesoG01Rx7M7qlxoyggDL
sucmanh2000,file,1a939kHJS_p6CA4XM1xG2p6GxNiRR0W4a,https://drive.google.com/file/d/1a939kHJS_p6CA4XM1xG2p6GxNiRR0W4a/view?usp=drivesdk,B0MKbXvPlokwK9xKTgKluSfbgwg,https://vf43ep4fmww.sg.larksuite.com/file/B0MKbXvPlokwK9xKTgKluSfbgwg
sucmanh2000,file,1WJHPCMQfG4GOiEQ1Ile7iqVf3LpRdeW5,https://drive.google.com/file/d/1WJHPCMQfG4GOiEQ1Ile7iqVf3LpRdeW5/view?usp=drivesdk,ApNlbkxboo3yDexu0Wpl1T1PgAd,https://vf43ep4fmww.sg.larksuite.com/file/ApNlbkxboo3yDexu0Wpl1T1PgAd
sucmanh2000,file,19LjAc_03XBcsew4QMzwacWmmD90G-ys9,https://drive.google.com/file/d/19LjAc_03XBcsew4QMzwacWmmD90G-ys9/view?usp=drivesdk,YNQwbhS9LokI5hxubFAl4tocgW4,https://vf43ep4fmww.sg.larksuite.com/file/YNQwbhS9LokI5hxubFAl4tocgW4
sucmanh2000,file,1kOiI-FrC0bxF-2nV76QaKhsJLMQ6pLPx,https://drive.google.com/file/d/1kOiI-FrC0bxF-2nV76QaKhsJLMQ6pLPx/view?usp=drivesdk,RiZjbyO35oirOdxer5flGhPJgjc,https://vf43ep4fmww.sg.larksuite.com/file/RiZjbyO35oirOdxer5flGhPJgjc
sucmanh2000,file,1gwd7jPUtnTZ4QbUVMxve9JiqqE8gzkFf,https://drive.google.com/file/d/1gwd7jPUtnTZ4QbUVMxve9JiqqE8gzkFf/view?usp=drivesdk,Vh4gbWWDcoEL0bxp8zslN8GJgJf,https://vf43ep4fmww.sg.larksuite.com/file/Vh4gbWWDcoEL0bxp8zslN8GJgJf
sucmanh2000,file,1f-OwelUl65IztjXWOxN4hLUGlM5zZKI-,https://drive.google.com/file/d/1f-OwelUl65IztjXWOxN4hLUGlM5zZKI-/view?usp=drivesdk,IwyibvYZpolhRVxHSwolGasggkd,https://vf43ep4fmww.sg.larksuite.com/file/IwyibvYZpolhRVxHSwolGasggkd
sucmanh2000,file,1EkZlGfXJYTXWYLGN5ou-33p0ME5iuw5w,https://drive.google.com/file/d/1EkZlGfXJYTXWYLGN5ou-33p0ME5iuw5w/view?usp=drivesdk,Y6ypbZHCkoQDqcxlrsClRkeugRe,https://vf43ep4fmww.sg.larksuite.com/file/Y6ypbZHCkoQDqcxlrsClRkeugRe
sucmanh2000,file,1BJVxGOI37w5SYiOjaeYHGDM0Qi9fNCWD,https://drive.google.com/file/d/1BJVxGOI37w5SYiOjaeYHGDM0Qi9fNCWD/view?usp=drivesdk,H0hhbGsyToqLgaxvainlNEr5gTc,https://vf43ep4fmww.sg.larksuite.com/file/H0hhbGsyToqLgaxvainlNEr5gTc
sucmanh2000,file,1TDusll6RIchakhObyWN5ATQxfDdQV_xs,https://drive.google.com/file/d/1TDusll6RIchakhObyWN5ATQxfDdQV_xs/view?usp=drivesdk,H1lpb4eUcoirxExckc3lp0VQgmg,https://vf43ep4fmww.sg.larksuite.com/file/H1lpb4eUcoirxExckc3lp0VQgmg
sucmanh2000,file,1bO3_YKhqc_DPBTTjSzieSWSSYfj8bLs3,https://drive.google.com/file/d/1bO3_YKhqc_DPBTTjSzieSWSSYfj8bLs3/view?usp=drivesdk,HopPbxD9UoPodLxxAfvl5W9fgRe,https://vf43ep4fmww.sg.larksuite.com/file/HopPbxD9UoPodLxxAfvl5W9fgRe
sucmanh2000,file,1DCtaG2g45x2m1Gg1X06lan7RERi70yky,https://drive.google.com/file/d/1DCtaG2g45x2m1Gg1X06lan7RERi70yky/view?usp=drivesdk,IG0Ib9ejuo7Y8nxByaClw6ABg9e,https://vf43ep4fmww.sg.larksuite.com/file/IG0Ib9ejuo7Y8nxByaClw6ABg9e
sucmanh2000,file,1mecwWrp5MbO3RMRkb9Hxbhk76tmrQOOA,https://drive.google.com/file/d/1mecwWrp5MbO3RMRkb9Hxbhk76tmrQOOA/view?usp=drivesdk,Q4Bmbuin5oVah8xVSuulSUvAgof,https://vf43ep4fmww.sg.larksuite.com/file/Q4Bmbuin5oVah8xVSuulSUvAgof
sucmanh2000,file,14zVde9Fwo18ISqSFXLcAgC8UZ58Y4xlY,https://drive.google.com/file/d/14zVde9Fwo18ISqSFXLcAgC8UZ58Y4xlY/view?usp=drivesdk,Wvscbuiibo3d35xrYUDlqMlLgVd,https://vf43ep4fmww.sg.larksuite.com/file/Wvscbuiibo3d35xrYUDlqMlLgVd
sucmanh2000,file,1iMr1724qDCRljMuC54qwU8e5L0Ukw21r,https://drive.google.com/file/d/1iMr1724qDCRljMuC54qwU8e5L0Ukw21r/view?usp=drivesdk,Z8S7bRFHDomGITxH68JlceVWgAt,https://vf43ep4fmww.sg.larksuite.com/file/Z8S7bRFHDomGITxH68JlceVWgAt
sucmanh2000,file,1LWSdzT0kOd_xIkkDrolO6-19uY5uLAcx,https://drive.google.com/file/d/1LWSdzT0kOd_xIkkDrolO6-19uY5uLAcx/view?usp=drivesdk,S7Ujb9zbcoIuNVxTKLclEqregGh,https://vf43ep4fmww.sg.larksuite.com/file/S7Ujb9zbcoIuNVxTKLclEqregGh
sucmanh2000,file,174rAjovpO604OTx6TU3hiLK5NFVBHy-w,https://drive.google.com/file/d/174rAjovpO604OTx6TU3hiLK5NFVBHy-w/view?usp=drivesdk,RKpkbJhI8oIPN5xw23QlYsvBgjg,https://vf43ep4fmww.sg.larksuite.com/file/RKpkbJhI8oIPN5xw23QlYsvBgjg
sucmanh2000,file,1o2cZyjJKCGfRH5ZsPtBBQg2vRj8Ey_Uq,https://drive.google.com/file/d/1o2cZyjJKCGfRH5ZsPtBBQg2vRj8Ey_Uq/view?usp=drivesdk,Apolbi2ARo39NfxwL7ml5rbZgQf,https://vf43ep4fmww.sg.larksuite.com/file/Apolbi2ARo39NfxwL7ml5rbZgQf
sucmanh2000,file,1GG8396rpmbHmJJCb2-72bC8WG7KQPn3h,https://drive.google.com/file/d/1GG8396rpmbHmJJCb2-72bC8WG7KQPn3h/view?usp=drivesdk,PMPfbqXPTojovExjDn8lxUJtgSe,https://vf43ep4fmww.sg.larksuite.com/file/PMPfbqXPTojovExjDn8lxUJtgSe
sucmanh2000,file,19EfDJbl5Gz2aN1dsr28seif1S7ZfrhCn,https://drive.google.com/file/d/19EfDJbl5Gz2aN1dsr28seif1S7ZfrhCn/view?usp=drivesdk,TAkCb2Vimo9F7HxD13AlUEzrgve,https://vf43ep4fmww.sg.larksuite.com/file/TAkCb2Vimo9F7HxD13AlUEzrgve
sucmanh2000,file,1MX5qVh9MlKQXgNoShloLwfEprwspNeW6,https://drive.google.com/file/d/1MX5qVh9MlKQXgNoShloLwfEprwspNeW6/view?usp=drivesdk,XQiFbVIHsoEaSHxIbnmlR8jYg9b,https://vf43ep4fmww.sg.larksuite.com/file/XQiFbVIHsoEaSHxIbnmlR8jYg9b
sucmanh2000,file,1YtRzAsss0dWmEw5g4hazojUG65ZQ_lSP,https://drive.google.com/file/d/1YtRzAsss0dWmEw5g4hazojUG65ZQ_lSP/view?usp=drivesdk,NAxobRYufoRr7wxc6pLlFSZ8ghg,https://vf43ep4fmww.sg.larksuite.com/file/NAxobRYufoRr7wxc6pLlFSZ8ghg
sucmanh2000,file,1RH8U5t-0oACEF6cuJZarEfmiDDWdDBS8,https://drive.google.com/file/d/1RH8U5t-0oACEF6cuJZarEfmiDDWdDBS8/view?usp=drivesdk,UBgrbUpxloL9KTxhVhGlov4jgTd,https://vf43ep4fmww.sg.larksuite.com/file/UBgrbUpxloL9KTxhVhGlov4jgTd
sucmanh2000,file,1mrXMu9woNyF9hEWjqe_1-DwHnq8-oS_F,https://drive.google.com/file/d/1mrXMu9woNyF9hEWjqe_1-DwHnq8-oS_F/view?usp=drivesdk,Sc60bwJ52orIAwxVOmJlflOegNP,https://vf43ep4fmww.sg.larksuite.com/file/Sc60bwJ52orIAwxVOmJlflOegNP
sucmanh2000,file,1ZXj9wE6_LdFwBvA3vg73Gd3xO7dbgPdW,https://drive.google.com/file/d/1ZXj9wE6_LdFwBvA3vg73Gd3xO7dbgPdW/view?usp=drivesdk,R2DhbuAZZoCjISx9zBzllJmbgLh,https://vf43ep4fmww.sg.larksuite.com/file/R2DhbuAZZoCjISx9zBzllJmbgLh
sucmanh2000,file,1qjQ6FGeE31F4aj0MO2PxejG2Tgial0EY,https://drive.google.com/file/d/1qjQ6FGeE31F4aj0MO2PxejG2Tgial0EY/view?usp=drivesdk,E0W1bXpeYohjVDxGwoWliLWvgAe,https://vf43ep4fmww.sg.larksuite.com/file/E0W1bXpeYohjVDxGwoWliLWvgAe
sucmanh2000,file,1rnn-HlhuvRREfQVF19vWjo050KqVaBWo,https://drive.google.com/file/d/1rnn-HlhuvRREfQVF19vWjo050KqVaBWo/view?usp=drivesdk,NHhkbGFJQoy4ynxVse6lG6sDgbf,https://vf43ep4fmww.sg.larksuite.com/file/NHhkbGFJQoy4ynxVse6lG6sDgbf
sucmanh2000,file,1yG4fWWqBAKny_lxop5ImDACTib7yijxC,https://drive.google.com/file/d/1yG4fWWqBAKny_lxop5ImDACTib7yijxC/view?usp=drivesdk,S7aabA6dwo0YIqxP2WIl0IWugxe,https://vf43ep4fmww.sg.larksuite.com/file/S7aabA6dwo0YIqxP2WIl0IWugxe
sucmanh2000,file,1AkckdMcSudusxvM9-H7ezac1k4Z4ZHoz,https://drive.google.com/file/d/1AkckdMcSudusxvM9-H7ezac1k4Z4ZHoz/view?usp=drivesdk,DQHGbJWK0ohDaExqlwClMRDWgdd,https://vf43ep4fmww.sg.larksuite.com/file/DQHGbJWK0ohDaExqlwClMRDWgdd
sucmanh2000,file,1q95Dx4irXIe_g7MS_whT5hm9NYNpNhjC,https://drive.google.com/file/d/1q95Dx4irXIe_g7MS_whT5hm9NYNpNhjC/view?usp=drivesdk,KLRKbwVf5oEqvgx0gtHlZsCZgHe,https://vf43ep4fmww.sg.larksuite.com/file/KLRKbwVf5oEqvgx0gtHlZsCZgHe
sucmanh2000,file,1F8eMNci42zvpZ7STL65z-MgdTlaF3zSd,https://drive.google.com/file/d/1F8eMNci42zvpZ7STL65z-MgdTlaF3zSd/view?usp=drivesdk,Ic8Kb3WBconqSFxcUEklrY8UgAh,https://vf43ep4fmww.sg.larksuite.com/file/Ic8Kb3WBconqSFxcUEklrY8UgAh
sucmanh2000,file,1qYoN20fAzSIbktwS9nNxzTPJCsfndQW0,https://drive.google.com/file/d/1qYoN20fAzSIbktwS9nNxzTPJCsfndQW0/view?usp=drivesdk,YPcHboAnko7tv6xwp3NlAdfUgeh,https://vf43ep4fmww.sg.larksuite.com/file/YPcHboAnko7tv6xwp3NlAdfUgeh
sucmanh2000,file,1I04Kr1LbSahYgFKN2n-9W6TTrtAgHrNQ,https://drive.google.com/file/d/1I04Kr1LbSahYgFKN2n-9W6TTrtAgHrNQ/view?usp=drivesdk,CloMb8Frbo7x3gxomrtl7bXqgrS,https://vf43ep4fmww.sg.larksuite.com/file/CloMb8Frbo7x3gxomrtl7bXqgrS
sucmanh2000,file,1F8bjmsg-4EHq44UPCF0-MkNPwdCaMwvU,https://drive.google.com/file/d/1F8bjmsg-4EHq44UPCF0-MkNPwdCaMwvU/view?usp=drivesdk,YvUjb0EbUorHvExC95wl6EKUgxc,https://vf43ep4fmww.sg.larksuite.com/file/YvUjb0EbUorHvExC95wl6EKUgxc
sucmanh2000,file,1_AJvGxRRfqfHClScdrSKaWKxaS5t40Is,https://drive.google.com/file/d/1_AJvGxRRfqfHClScdrSKaWKxaS5t40Is/view?usp=drivesdk,Vq2Bb1BWEo1wadxCJLCl5InUgle,https://vf43ep4fmww.sg.larksuite.com/file/Vq2Bb1BWEo1wadxCJLCl5InUgle
sucmanh2000,file,15z6B0VgV5tV4fe8Q9AtXv5g7viv0IfKn,https://drive.google.com/file/d/15z6B0VgV5tV4fe8Q9AtXv5g7viv0IfKn/view?usp=drivesdk,SMQmbyNkZoLBOjxSI72lDaaigsq,https://vf43ep4fmww.sg.larksuite.com/file/SMQmbyNkZoLBOjxSI72lDaaigsq
sucmanh2000,file,10LlLhGZwQDdSSyn67y_6nCCmzHaHeKsJ,https://drive.google.com/file/d/10LlLhGZwQDdSSyn67y_6nCCmzHaHeKsJ/view?usp=drivesdk,VRzfb0zKVo0FuuxtfAWlayYHgmd,https://vf43ep4fmww.sg.larksuite.com/file/VRzfb0zKVo0FuuxtfAWlayYHgmd
sucmanh2000,file,1LXcPlYUf50fx3NdTFmfJ72RCo86Op9iE,https://drive.google.com/file/d/1LXcPlYUf50fx3NdTFmfJ72RCo86Op9iE/view?usp=drivesdk,Na9mbFbIOocKDoxpBH9lfS9Mgxe,https://vf43ep4fmww.sg.larksuite.com/file/Na9mbFbIOocKDoxpBH9lfS9Mgxe
sucmanh2000,file,1dqzL3KWDC8TU2czGZrquJzzYr83troPJ,https://drive.google.com/file/d/1dqzL3KWDC8TU2czGZrquJzzYr83troPJ/view?usp=drivesdk,SsdTbK8gaoso4QxgOMLlhFnogMh,https://vf43ep4fmww.sg.larksuite.com/file/SsdTbK8gaoso4QxgOMLlhFnogMh
